[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:167 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 286 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:286 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 342 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:342 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 517 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:517 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 125 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:125 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 461 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:461 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 103 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:103 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 727 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:727 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 166 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:166 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 711 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:711 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 359 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:359 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 206 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:206 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 351 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:351 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 415 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:415 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 639 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:639 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 669 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:669 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 327 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:327 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 398 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:398 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 527 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:527 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 607 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:607 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 229 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:229 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 631 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:631 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 102 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:102 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 623 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:623 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 479 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:479 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 598 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:598 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 175 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:175 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 613 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:613 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 470 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:470 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 75 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:75 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 101 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:101 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 367 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:367 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 446 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:446 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 350 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:350 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 223 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:223 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 734 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:734 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 775 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:775 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 566 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:566 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 405 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:405 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 341 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:341 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 710 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:710 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 687 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:687 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 751 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:751 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 460 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:460 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 100 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:100 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 543 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:543 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 788 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:788 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 630 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:630 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 694 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:694 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 743 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:743 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 135 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:135 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 794 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:794 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 469 
[2018-04-24 23:23:48] [INFO   ] Constructing PIECE Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'have' message from Peer: 1002 for the piece index:469 
[2018-04-24 23:23:48] [INFO   ] Constructing NOTINTERESTED Message 
[2018-04-24 23:23:48] [INFO   ] Peer: 1001 received the 'request' message from Peer: 1002 for the pieceIndex: 383 
